Cultivo,Programa,Modelo,comanda
Maíz,DSSAT,IXIM,DSCSM046.EXE MZIXM046
Maíz,DSSAT,CERES,DSCSM046.EXE MZCER046
Tomate,DSSAT,CROPGRO,DSCSM046.EXE CRGRO046
Frijol,DSSAT,CROPGRO,DSCSM046.EXE CRGRO046
Repollo,DSSAT,CROPGRO,DSCSM046.EXE CRGRO046
Papas,DSSAT,SUBSTOR,DSCSM046.EXE PTSUB046
Piña,DSSAT,PIAL,MDRIV980.EXE MINPT980.EXE PIALO980.EXE I
